set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
test,article,test-sk-128,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-130,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-131,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-132,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-133,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-135,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-134,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-136,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-137,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-138,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-139,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-14,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-140,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-142,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-141,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-143,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-145,unseen_codes,everyday,sk,0.43068,1.00000,1.00000,0.25000
test,article,test-sk-144,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-146,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-148.1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-148,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-15,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-152,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,article,test-sk-153,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-155.1,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-153.1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-153.2,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-155.2,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-156,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-155.3,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,article,test-sk-157,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-158,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-16,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-159,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-160,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-162,unseen_codes,search,sk,0.43068,1.00000,1.00000,0.25000
test,article,test-sk-161,unseen_codes,everyday,sk,0.43068,1.00000,1.00000,0.25000
test,article,test-sk-165,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-163,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,article,test-sk-164,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,article,test-sk-167,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-168,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-169,unseen_codes,legal,sk,0.00000,0.00000,0.00000,0.00000
test,article,test-sk-166,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-18,unseen_codes,everyday,sk,0.38685,1.00000,1.00000,0.20000
test,article,test-sk-170,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,article,test-sk-19,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-20,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-2,unseen_codes,legal,sk,0.43068,1.00000,1.00000,0.25000
test,article,test-sk-21,unseen_codes,search,sk,0.38685,1.00000,1.00000,0.20000
test,article,test-sk-22,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,article,test-sk-23,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-24,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-25,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-28,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-26,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-27,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-3,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-30,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-29,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-31,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-33,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-34,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-32,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-36,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-35,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-37,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-39,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-4,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-38,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-40,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-41,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-43,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-44,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-42,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-46,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-48,unseen_codes,search,sk,0.50000,1.00000,1.00000,0.33333
test,article,test-sk-45,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-49,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-5,unseen_codes,search,sk,0.00000,0.00000,0.00000,0.00000
test,article,test-sk-50,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-51,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-53,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-52,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-55,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-54,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,article,test-sk-56,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-57,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-59,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-58,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-60,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-61,unseen_codes,search,sk,0.43068,1.00000,1.00000,0.25000
test,article,test-sk-62,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-63,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-6,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-65,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-64,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-66,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-67,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-68,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-69,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-71,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-7,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,article,test-sk-70,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-73,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-72,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-74,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-75,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-76,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-78,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-77,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-79,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-8,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-81,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-80,unseen_codes,everyday,sk,0.35621,0.00000,1.00000,0.16667
test,article,test-sk-82,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-84,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-83,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-85,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-86,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-88,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,article,test-sk-87,unseen_codes,everyday,sk,0.38685,1.00000,1.00000,0.20000
test,article,test-sk-89,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-9,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-90,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-92,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,article,test-sk-94,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-93,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-96,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-97,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-95,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-98,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-sk-99,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-1,unseen_codes,legal,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-11,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-10,unseen_codes,everyday,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-10.1,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-13,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-12,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-14,unseen_codes,everyday,zozpp,0.38685,1.00000,1.00000,0.20000
test,article,test-zozpp-15,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-16,unseen_codes,search,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-16.1,unseen_codes,search,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-17,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-18,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-2,unseen_codes,search,zozpp,0.63093,1.00000,1.00000,0.50000
test,article,test-zozpp-19,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-21,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-22,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-20,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-23.1,unseen_codes,search,zozpp,0.63093,1.00000,1.00000,0.50000
test,article,test-zozpp-23,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-24,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-25,unseen_codes,everyday,zozpp,0.63093,1.00000,1.00000,0.50000
test,article,test-zozpp-26.1,unseen_codes,everyday,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-27,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-28,unseen_codes,search,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-3,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-29,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-32,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-30,unseen_codes,everyday,zozpp,0.63093,1.00000,1.00000,0.50000
test,article,test-zozpp-33,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-31,unseen_codes,everyday,zozpp,0.43068,1.00000,1.00000,0.25000
test,article,test-zozpp-35,unseen_codes,search,zozpp,0.63093,1.00000,1.00000,0.50000
test,article,test-zozpp-34,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-37,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-39,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-36,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-40,unseen_codes,legal,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-41,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-42.1,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-42.3,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-42.2,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-43,unseen_codes,everyday,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-45,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-44,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-46,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
test,article,test-zozpp-6,unseen_codes,everyday,zozpp,0.50000,1.00000,1.00000,0.33333
test,article,test-zozpp-5,unseen_codes,everyday,zozpp,0.00000,0.00000,0.00000,0.00000
test,article,test-zozpp-7,unseen_codes,legal,zozpp,0.43068,1.00000,1.00000,0.25000
test,article,test-zozpp-9,unseen_codes,search,zozpp,0.38685,1.00000,1.00000,0.20000
test,article,test-zozpp-8,unseen_codes,legal,zozpp,0.63093,1.00000,1.00000,0.50000
golden,article,test-gk-1017,seen,legal,gk,0.79039,0.50000,1.00000,1.00000
golden,article,test-gk-1048,unseen_articles,legal,gk,0.63093,1.00000,1.00000,0.50000
golden,article,test-gk-1055,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-1079,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
golden,article,test-gk-1085,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
golden,article,test-gk-1190,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-123.20-5,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-135,unseen_articles,everyday,gk,0.00000,0.00000,0.00000,0.00000
golden,article,test-gk-1357,seen,legal,gk,0.91972,1.00000,1.00000,1.00000
golden,article,test-gk-136,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-1368,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-1369,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-1386,unseen_articles,everyday,gk,0.30103,0.00000,1.00000,0.11111
golden,article,test-gk-1427,seen,legal,gk,0.87722,1.00000,1.00000,1.00000
golden,article,test-gk-1439,unseen_articles,everyday,gk,0.91972,1.00000,1.00000,1.00000
golden,article,test-gk-1445,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-1471,seen,search,gk,0.50000,1.00000,1.00000,0.33333
golden,article,test-gk-1483,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-1484,unseen_articles,everyday,gk,0.50000,1.00000,1.00000,0.33333
golden,article,test-gk-1523,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-177,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-181.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-183,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-213,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-219,unseen_articles,everyday,gk,0.00000,0.00000,0.00000,0.00000
golden,article,test-gk-245,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-31,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-310,unseen_articles,search,gk,0.91972,1.00000,1.00000,1.00000
golden,article,test-gk-333,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-356,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-358.10,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-358.14,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-358.7,seen,legal,gk,0.87722,1.00000,1.00000,1.00000
golden,article,test-gk-45,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-484,unseen_articles,everyday,gk,0.63093,1.00000,1.00000,0.50000
golden,article,test-gk-507,unseen_articles,everyday,gk,0.38685,1.00000,1.00000,0.20000
golden,article,test-gk-542,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-60.2,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-606,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-63,seen,everyday,gk,0.65092,1.00000,1.00000,0.50000
golden,article,test-gk-64.2,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-644,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-65.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-724,unseen_articles,search,gk,0.76536,0.66667,0.66667,1.00000
golden,article,test-gk-731,unseen_articles,legal,gk,0.81753,0.50000,1.00000,1.00000
golden,article,test-gk-745,seen,everyday,gk,0.29608,0.33333,0.33333,0.50000
golden,article,test-gk-804,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-846,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-860.13,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-860.5,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-860.8,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-864,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-867,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-88,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-89,unseen_articles,search,gk,0.38685,0.50000,0.50000,0.50000
golden,article,test-gk-926.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,article,test-gk-991,unseen_articles,everyday,gk,0.00000,0.00000,0.00000,0.00000
golden,article,test-koap-12.30,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-12.4,seen,search,koap,0.91972,1.00000,1.00000,1.00000
golden,article,test-koap-13.13,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-14.15,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-14.46.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-14.56.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-14.57,unseen_articles,everyday,koap,0.38685,1.00000,1.00000,0.20000
golden,article,test-koap-15.27.3,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-15.30,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
golden,article,test-koap-17.17,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-2.1,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
golden,article,test-koap-20.25,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-20.5.1,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-23.15,seen,legal,koap,0.63093,1.00000,1.00000,0.50000
golden,article,test-koap-23.56,unseen_articles,legal,koap,0.63093,1.00000,1.00000,0.50000
golden,article,test-koap-27.11,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-27.14,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-28.8,unseen_articles,legal,koap,0.50000,1.00000,1.00000,0.33333
golden,article,test-koap-29.6,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-30.12,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-30.4,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-5.24,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-5.3,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
golden,article,test-koap-5.53,unseen_articles,legal,koap,0.87722,1.00000,1.00000,1.00000
golden,article,test-koap-5.63,seen,everyday,koap,0.00000,0.00000,0.00000,0.00000
golden,article,test-koap-5.8,seen,search,koap,0.46845,0.50000,1.00000,0.25000
golden,article,test-koap-6.32,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-6.9,seen,legal,koap,0.63093,1.00000,1.00000,0.50000
golden,article,test-koap-7.27.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-7.35,seen,search,koap,1.00000,1.00000,1.00000,1.00000
