set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
golden,article,test-koap-7.7,unseen_articles,legal,koap,0.80657,0.50000,1.00000,1.00000
golden,article,test-koap-8.28.1,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-koap-8.47,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-10,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-100,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-103,unseen_codes,search,sk,0.91972,1.00000,1.00000,1.00000
golden,article,test-sk-112,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-12,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-121,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-124,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-125,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-128,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-129,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-130,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-131,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-136,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-137,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-139,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-155.1,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
golden,article,test-sk-159,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-163,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
golden,article,test-sk-165,unseen_codes,search,sk,0.91972,1.00000,1.00000,1.00000
golden,article,test-sk-167,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-168,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
golden,article,test-sk-18,unseen_codes,everyday,sk,0.50127,1.00000,1.00000,0.25000
golden,article,test-sk-25,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-28,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
golden,article,test-sk-31,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-33,unseen_codes,legal,sk,0.69343,1.00000,1.00000,0.50000
golden,article,test-sk-37,unseen_codes,legal,sk,0.91972,1.00000,1.00000,1.00000
golden,article,test-sk-42,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
golden,article,test-sk-49,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-51,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-55,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
golden,article,test-sk-56,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-62,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-66,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-68,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-71,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-72,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-77,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-81,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-85,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-90,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-93,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-94,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-95,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-sk-99,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-131,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-138,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-171,unseen_articles,search,tk,0.69788,0.66667,1.00000,0.50000
golden,article,test-tk-186.1,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-19,unseen_articles,legal,tk,0.91972,1.00000,1.00000,1.00000
golden,article,test-tk-197,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-222,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-229,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-262,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-324,seen,search,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-348.2,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-351.7,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-386,seen,search,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-403,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-41,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,article,test-tk-415,seen,everyday,tk,0.45749,0.50000,1.00000,0.25000
golden,article,test-tk-80,unseen_articles,search,tk,0.91972,1.00000,1.00000,1.00000
golden,article,test-zhk-109,unseen_articles,everyday,zhk,0.63093,1.00000,1.00000,0.50000
golden,article,test-zhk-143,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
golden,article,test-zhk-167,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
golden,article,test-zhk-193,seen,legal,zhk,1.00000,1.00000,1.00000,1.00000
golden,article,test-zhk-46,seen,everyday,zhk,1.00000,1.00000,1.00000,1.00000
golden,article,test-zhk-49,unseen_articles,search,zhk,0.63093,1.00000,1.00000,0.50000
golden,article,test-zhk-60,unseen_articles,search,zhk,0.38685,1.00000,1.00000,0.20000
golden,article,test-zhk-68,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
golden,article,test-zhk-91.19,seen,everyday,zhk,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-10,unseen_codes,everyday,zozpp,0.61315,0.50000,0.50000,1.00000
golden,article,test-zozpp-13,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-17,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-21,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-3,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-30,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-34,unseen_codes,everyday,zozpp,0.91972,1.00000,1.00000,1.00000
golden,article,test-zozpp-35,unseen_codes,search,zozpp,0.63093,1.00000,1.00000,0.50000
golden,article,test-zozpp-42.2,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-46,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
golden,article,test-zozpp-7,unseen_codes,legal,zozpp,0.43068,1.00000,1.00000,0.25000
golden,article,test-zozpp-9,unseen_codes,search,zozpp,0.38685,1.00000,1.00000,0.20000
external,article,ext-1,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,article,ext-2,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-3,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-4,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-5,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-6,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,article,ext-7,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-8,tk_rf_rag,external,tk,0.50000,1.00000,1.00000,0.33333
external,article,ext-9,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-10,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-11,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-12,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,article,ext-13,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-14,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-15,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-16,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-17,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-18,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-19,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-20,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,article,ext-21,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-22,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-23,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-24,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,article,ext-25,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-2-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-2-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-1-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-3-everyday,seen,everyday,tk,0.31546,0.00000,1.00000,0.12500
tk_hard,article,tkhard-tk-4-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-4-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-6-search,seen,search,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,article,tkhard-tk-8-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-8-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-6-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-9-search,seen,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-9-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-11-search,seen,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-10-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-12-search,seen,search,tk,0.28906,0.00000,1.00000,0.10000
tk_hard,article,tkhard-tk-11-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-12-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-13-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-13-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-14-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-14-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,article,tkhard-tk-16-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-16-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-17-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-18-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-18-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,article,tkhard-tk-19-search,unseen_articles,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-19.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-19-everyday,unseen_articles,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-19.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-20-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-20-everyday,unseen_articles,everyday,tk,0.30103,0.00000,1.00000,0.11111
tk_hard,article,tkhard-tk-21-search,unseen_articles,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-21-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-22-search,seen,search,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,article,tkhard-tk-22-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-22.2-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-22.2-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-22.3-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-22.3-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-23-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-24-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-25-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-26-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-27-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-28-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-28-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-29-search,unseen_articles,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-29-everyday,unseen_articles,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-30-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-30-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-31-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-31-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-32-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-32-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-33-everyday,unseen_articles,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,article,tkhard-tk-34-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-34-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-35-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-35-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-35.1-search,seen,search,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,article,tkhard-tk-36-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-36-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-35.1-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-37-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-37-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-39-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-39-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-40-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-41-search,unseen_articles,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-41-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-48-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-49-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-49-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-48-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-51-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-52-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-50-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,article,tkhard-tk-53.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-53-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-53.1-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-54-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-55-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-54-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-56.1-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-56.1-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-56-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-57-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-57-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-58-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-59-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-60-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-60-everyday,seen,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,article,tkhard-tk-60.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-60.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-62-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-61-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-62-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-63-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-63-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-64-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-64-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-64.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-65-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-64.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-65-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-66-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-66.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-67-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-67.1-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-67.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-68-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-68-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-69-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-70-search,seen,search,tk,0.30103,0.00000,1.00000,0.11111
tk_hard,article,tkhard-tk-71-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-70-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-71-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-72-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-72-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-72.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-72.2-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,article,tkhard-tk-73-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-74-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-75-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-75-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-74-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-76-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-76-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-77-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-79-search,seen,search,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,article,tkhard-tk-80-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-79-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-80-everyday,unseen_articles,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-81-search,seen,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,article,tkhard-tk-82-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-82-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-81-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,article,tkhard-tk-83-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,article,tkhard-tk-83-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-86-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-86-everyday,unseen_articles,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,article,tkhard-tk-89-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-89-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,article,tkhard-tk-91-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-91-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,article,tkhard-tk-90-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
