set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
golden,chunk,test-gk-60.2,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-606,seen,search,gk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-gk-63,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-64.2,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-644,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-65.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-724,unseen_articles,search,gk,0.94690,1.00000,1.00000,1.00000
golden,chunk,test-gk-731,unseen_articles,legal,gk,0.79772,0.50000,1.00000,1.00000
golden,chunk,test-gk-745,seen,everyday,gk,0.65082,0.66667,0.66667,1.00000
golden,chunk,test-gk-804,unseen_articles,everyday,gk,0.50000,1.00000,1.00000,0.33333
golden,chunk,test-gk-846,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-860.13,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-860.5,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-860.8,unseen_articles,legal,gk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-gk-864,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-867,unseen_articles,search,gk,0.87722,1.00000,1.00000,1.00000
golden,chunk,test-gk-88,seen,search,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-89,unseen_articles,search,gk,0.81753,0.50000,1.00000,1.00000
golden,chunk,test-gk-926.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-gk-991,unseen_articles,everyday,gk,0.00000,0.00000,0.00000,0.00000
golden,chunk,test-koap-12.30,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-12.4,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-13.13,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-14.15,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-koap-14.46.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-14.56.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-14.57,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-koap-15.27.3,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-15.30,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
golden,chunk,test-koap-17.17,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-2.1,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
golden,chunk,test-koap-20.25,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-20.5.1,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-23.15,seen,legal,koap,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-koap-23.56,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-27.11,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-27.14,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-28.8,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-29.6,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-30.12,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-30.4,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-5.24,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-5.3,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-5.53,unseen_articles,legal,koap,0.87722,1.00000,1.00000,1.00000
golden,chunk,test-koap-5.63,seen,everyday,koap,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-koap-5.8,seen,search,koap,0.17724,0.00000,0.50000,0.10000
golden,chunk,test-koap-6.32,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-6.9,seen,legal,koap,0.50000,1.00000,1.00000,0.33333
golden,chunk,test-koap-7.27.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-7.35,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-7.7,unseen_articles,legal,koap,0.61315,0.50000,0.50000,1.00000
golden,chunk,test-koap-8.28.1,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-koap-8.47,seen,search,koap,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-10,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-100,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-103,unseen_codes,search,sk,0.87722,1.00000,1.00000,1.00000
golden,chunk,test-sk-112,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-12,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-121,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-124,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-125,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-128,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-129,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-130,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-131,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-136,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-137,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-139,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-155.1,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-sk-159,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-163,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
golden,chunk,test-sk-165,unseen_codes,search,sk,0.91972,1.00000,1.00000,1.00000
golden,chunk,test-sk-167,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-168,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-18,unseen_codes,everyday,sk,0.45749,0.50000,1.00000,0.25000
golden,chunk,test-sk-25,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-28,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-31,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-33,unseen_codes,legal,sk,0.69343,1.00000,1.00000,0.50000
golden,chunk,test-sk-37,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-42,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-49,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-51,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-55,unseen_codes,legal,sk,0.50000,1.00000,1.00000,0.33333
golden,chunk,test-sk-56,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-62,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-66,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-sk-68,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-71,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-72,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-77,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-81,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-85,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-90,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-93,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-94,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-95,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-sk-99,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-131,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-138,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-171,unseen_articles,search,tk,0.90603,1.00000,1.00000,1.00000
golden,chunk,test-tk-186.1,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-19,unseen_articles,legal,tk,0.91972,1.00000,1.00000,1.00000
golden,chunk,test-tk-197,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-222,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-229,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-262,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-324,seen,search,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-348.2,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-351.7,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-386,seen,search,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-403,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-tk-41,unseen_articles,everyday,tk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-tk-415,seen,everyday,tk,0.20438,0.00000,0.50000,0.14286
golden,chunk,test-tk-80,unseen_articles,search,tk,0.79039,0.50000,1.00000,1.00000
golden,chunk,test-zhk-109,unseen_articles,everyday,zhk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-zhk-143,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zhk-167,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zhk-193,seen,legal,zhk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zhk-46,seen,everyday,zhk,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-zhk-49,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zhk-60,unseen_articles,search,zhk,0.35621,0.00000,1.00000,0.16667
golden,chunk,test-zhk-68,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zhk-91.19,seen,everyday,zhk,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-10,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-13,unseen_codes,search,zozpp,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-zozpp-17,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-21,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-3,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-30,unseen_codes,everyday,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-34,unseen_codes,everyday,zozpp,0.91972,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-35,unseen_codes,search,zozpp,0.63093,1.00000,1.00000,0.50000
golden,chunk,test-zozpp-42.2,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-46,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-7,unseen_codes,legal,zozpp,1.00000,1.00000,1.00000,1.00000
golden,chunk,test-zozpp-9,unseen_codes,search,zozpp,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-1,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,chunk,ext-2,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-3,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-4,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-5,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-6,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-7,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-8,tk_rf_rag,external,tk,0.50000,1.00000,1.00000,0.33333
external,chunk,ext-9,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-10,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-11,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-12,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,chunk,ext-13,tk_rf_rag,external,tk,0.50000,1.00000,1.00000,0.33333
external,chunk,ext-14,tk_rf_rag,external,tk,0.63093,1.00000,1.00000,0.50000
external,chunk,ext-15,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-16,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-17,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-18,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-19,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-20,tk_rf_rag,external,tk,0.43068,1.00000,1.00000,0.25000
external,chunk,ext-21,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-22,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-23,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-24,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
external,chunk,ext-25,tk_rf_rag,external,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-2-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-2-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-1-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-3-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-4-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-4-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk,tkhard-tk-6-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-8-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-8-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-6-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-9-search,seen,search,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-9-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-11-search,seen,search,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk,tkhard-tk-10-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-12-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-11-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-12-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-13-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-13-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-14-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-14-everyday,seen,everyday,tk,0.28906,0.00000,1.00000,0.10000
tk_hard,chunk,tkhard-tk-16-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-16-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-17-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-18-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-18-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk,tkhard-tk-19-search,unseen_articles,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-19.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-19-everyday,unseen_articles,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-19.1-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-20-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-20-everyday,unseen_articles,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-21-search,unseen_articles,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-21-everyday,unseen_articles,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-22-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-22-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk,tkhard-tk-22.2-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-22.2-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-22.3-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-22.3-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-23-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-24-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-25-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-26-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-27-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-28-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-28-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-29-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-29-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-30-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-30-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-31-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-31-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-32-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-32-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-33-everyday,unseen_articles,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-34-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-34-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-35-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-35-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk,tkhard-tk-35.1-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-36-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-36-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-35.1-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-37-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-37-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-39-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-39-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-40-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-41-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-41-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-48-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-49-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-49-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk,tkhard-tk-48-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-51-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-52-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-50-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-53.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-53-everyday,seen,everyday,tk,0.31546,0.00000,1.00000,0.12500
tk_hard,chunk,tkhard-tk-53.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-54-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-55-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-54-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-56.1-search,seen,search,tk,0.31546,0.00000,1.00000,0.12500
tk_hard,chunk,tkhard-tk-56.1-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-56-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-57-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-57-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-58-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-59-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-60-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-60-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-60.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-60.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-62-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-61-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-62-everyday,seen,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk,tkhard-tk-63-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-63-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-64-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-64-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-64.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-65-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-64.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-65-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
