set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
tk_hard,chunk,tkhard-tk-351.5-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-351.6-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-351.6-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-351.7-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-351.7-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-351.8-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-352-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-353-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-353.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-353.1-everyday,seen,everyday,tk,0.31546,0.00000,1.00000,0.12500
tk_hard,chunk,tkhard-tk-355-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-358-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-357-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-359-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-360.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-361-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-362-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-363-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-365-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-366-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-366-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-367-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-369-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-369-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-370-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-370-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-372-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-372-everyday,seen,everyday,tk,0.28906,0.00000,1.00000,0.10000
tk_hard,chunk,tkhard-tk-373-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-373-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-375-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-374-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-375-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-376-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-377-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-376-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-377-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-378-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-378-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-379-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-383-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-379-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-384-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-385-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-386-everyday,seen,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk,tkhard-tk-387-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-388-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-389-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-390-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-389-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-391-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-391-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk,tkhard-tk-393-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-394-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-393-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-394-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-396-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk,tkhard-tk-395-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk,tkhard-tk-397-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-398-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-397-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-398-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-399-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-399-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-400-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-400-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-402-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-401-everyday,seen,everyday,tk,0.28906,0.00000,1.00000,0.10000
tk_hard,chunk,tkhard-tk-403-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-404-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-403-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-405-search,seen,search,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk,tkhard-tk-405-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-406-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-407-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-407-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-408-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-408-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-409-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-410-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-412-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-412-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-414-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-414-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk,tkhard-tk-413-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-415-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk,tkhard-tk-416-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-417-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-418-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-417-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk,tkhard-tk-418-everyday,seen,everyday,tk,0.30103,0.00000,1.00000,0.11111
tk_hard,chunk,tkhard-tk-421-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-419-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-421-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-422-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-423-search,seen,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk,tkhard-tk-422-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-423-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-424-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk,tkhard-tk-424-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1004,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1058,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1069,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1026,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-1093,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1123,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1118,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1137,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1138,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1150,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1164,seen,everyday,gk,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-gk-1165,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1172,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1176,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-12,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1191,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1188,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1216.1,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-123.16-2,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1228,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-123.9,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1232,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-125,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1240,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-1289,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1307,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1303,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-1316,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1355,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1336,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1317,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1383,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
