set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
dev,chunk_tkfmt,dev-gk-141.1,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1429,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1434,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1469,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-147.1,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1482,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1489,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1516,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-15,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-152,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-1522,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-160,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-174.1,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-163,seen,everyday,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-197,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-21,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-20,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-214,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-250,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-253,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-22,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-232,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-287.4,seen,search,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-258,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-319.1,seen,search,gk,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-gk-388.1,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-428,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-438,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-452,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-429.4,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-479,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-470,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-487,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-499,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-50.1,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-506,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-502,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-523,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-561,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-563,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-564,seen,search,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-53.1,seen,everyday,gk,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-gk-586,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-584,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-616,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-634,seen,search,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-62,seen,legal,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-682,seen,legal,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-730,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-72,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-750,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-788,seen,search,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-761,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-789,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-774,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-799,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-800,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-831,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-844,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-833,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-845,seen,legal,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-848,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-853,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-860.2,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-861,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-87,seen,search,gk,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-gk-896,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-891,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-904,seen,everyday,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-905,seen,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-916,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-951,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-979,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-1.3,seen,everyday,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-980,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-11.27,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-11.30,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-11.10,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-11.8,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-12.10,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-12.6,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-12.9,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-13.27.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-13.19.2,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-14.17.1,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-13.40.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-14.4.4,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-14.3,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-14.36,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-14.53.1,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-15.36,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-15.26.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-15.33.2,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-15.46,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-16.12,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-17.7,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-16.13,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-18.11,seen,everyday,koap,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-koap-18.21,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-18.6,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-19.17,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-18.14,seen,everyday,koap,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-koap-19.31,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-2.6,seen,everyday,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-koap-2.7,seen,everyday,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-koap-20.15,seen,everyday,koap,0.35621,0.00000,1.00000,0.16667
dev,chunk_tkfmt,dev-koap-20.19,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-21.2,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-20.9,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-20.2.2,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-21.7,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.29,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.22,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.68,seen,search,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-koap-23.4,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.7.2,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.74,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.93,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.98,seen,legal,koap,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-koap-26.7,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-26.6,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-25.9,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-28.6,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-29.1.6,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-29.10,seen,everyday,koap,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-koap-31.12,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-30.9,seen,everyday,koap,0.35621,0.00000,1.00000,0.16667
dev,chunk_tkfmt,dev-koap-32.12,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.17,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.22,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.33,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.31,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.6,seen,search,koap,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-koap-7.28,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-7.30.3,seen,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-7.30.6,seen,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-8.12,seen,search,koap,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-koap-8.49,seen,search,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-koap-7.33,seen,everyday,koap,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-koap-8.53,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-8.7,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
