set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
dev,chunk_tkfmt,dev-tk-115,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-15,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-105,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-168.1,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-163,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-tk-167,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-185.1,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-188,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-182,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-tk-227,seen,search,tk,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-tk-22.1,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-228.1,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-241,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-252,seen,search,tk,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-tk-315,seen,legal,tk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-tk-312.7,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-262.2,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-335,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-330.5,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-330.2,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-340,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-341.2-1,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-341,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-343,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-tk-349.3,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-tk-368,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-381,seen,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-392,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-42,seen,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-43,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-5,seen,search,tk,0.30103,0.00000,1.00000,0.11111
dev,chunk_tkfmt,dev-tk-45,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-zhk-119,seen,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-10,seen,everyday,zhk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-zhk-133,seen,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-88,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-149,seen,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-168,seen,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-187,seen,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-170,seen,everyday,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-172,seen,everyday,zhk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-zhk-47,seen,search,zhk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-zhk-198,seen,legal,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-26,seen,legal,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-93,seen,search,zhk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-zhk-48,seen,everyday,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-74,seen,everyday,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-98.1,seen,legal,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1173,unseen_articles,search,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-1206,unseen_articles,search,gk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-gk-1347,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1257,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1279,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-141.2,unseen_articles,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-1360.1,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-1379,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-149.3,unseen_articles,search,gk,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-gk-1524,unseen_articles,search,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-155,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-244,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-271,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-33,unseen_articles,legal,gk,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-gk-32,unseen_articles,everyday,gk,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-gk-358.1,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-475,unseen_articles,search,gk,0.38685,1.00000,1.00000,0.20000
dev,chunk_tkfmt,dev-gk-358.3,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-48,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-516,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-496,unseen_articles,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-533,unseen_articles,search,gk,0.43068,1.00000,1.00000,0.25000
dev,chunk_tkfmt,dev-gk-589,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-686,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-66.3,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-764,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-734,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-8.1,unseen_articles,everyday,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-843,unseen_articles,search,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-834,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-859.1,unseen_articles,everyday,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-875,unseen_articles,everyday,gk,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-gk-884,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-944,unseen_articles,search,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-gk-969,unseen_articles,legal,gk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-gk-94,unseen_articles,legal,gk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-koap-1.2,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-11.8.1,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-13.19.5,unseen_articles,search,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-koap-11.14,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-13.10,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-13.28,unseen_articles,search,koap,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-koap-13.33,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-koap-14.10,unseen_articles,everyday,koap,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-koap-15.13,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-16.4,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-15.37.1,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-19.21,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-19.18,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-19.6,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-19.8.1,unseen_articles,search,koap,0.00000,0.00000,0.00000,0.00000
dev,chunk_tkfmt,dev-koap-19.7.5-1,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-20.10,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-koap-23.28,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-23.77,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-27.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-5.66,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-koap-8.24,unseen_articles,everyday,koap,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-tk-151,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-134,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-154,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-311,unseen_articles,search,tk,0.50000,1.00000,1.00000,0.33333
dev,chunk_tkfmt,dev-tk-321,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-328.1,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-336,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-46,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-60.2,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-47,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-118,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-tk-84,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-152,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-20,unseen_articles,search,zhk,0.63093,1.00000,1.00000,0.50000
dev,chunk_tkfmt,dev-zhk-22,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
dev,chunk_tkfmt,dev-zhk-91.1,unseen_articles,everyday,zhk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-gk-1,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1017,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1049,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1000,seen,everyday,gk,0.33333,0.00000,1.00000,0.14286
test,chunk_tkfmt,test-gk-1056,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1046,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1070,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1077,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1075,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-1090,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1085,seen,everyday,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-1079,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-1143,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1157,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1144,seen,everyday,gk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-gk-1221,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-123.1,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-123.20-5,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-123.11,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-123.16-3,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1237,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1231,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1236,seen,everyday,gk,0.30103,0.00000,1.00000,0.11111
test,chunk_tkfmt,test-gk-1241,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-1278,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1276,seen,everyday,gk,0.33333,0.00000,1.00000,0.14286
test,chunk_tkfmt,test-gk-1287,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1296,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-13,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1300,seen,everyday,gk,0.33333,0.00000,1.00000,0.14286
test,chunk_tkfmt,test-gk-1321,seen,everyday,gk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-gk-1328,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-133.1,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1331,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1357,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1359,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-1369,seen,everyday,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-1373,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1398,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1418,seen,everyday,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-1447,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1427,seen,legal,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-1471,seen,search,gk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-gk-1474,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1483,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1494,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1501,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1504,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1496,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-1525,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-169,seen,search,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-1523,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-177,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-178,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-181.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-188,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-183,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-189,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-199,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-23,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-237,seen,everyday,gk,0.38685,1.00000,1.00000,0.20000
test,chunk_tkfmt,test-gk-239,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-233,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-239.2,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-264,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-274,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-287.5,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-277,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-284,seen,everyday,gk,0.31546,0.00000,1.00000,0.12500
test,chunk_tkfmt,test-gk-298,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-299,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-322,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-308,seen,everyday,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-328,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-333,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-354,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-358.14,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-356,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-358.6,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-360,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-358.7,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-368,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-37,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-384,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-392.3,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-396,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-403,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-399,seen,everyday,gk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-gk-42,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-406.1,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-469,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-45,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-547,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-542,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-550,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-606,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-57,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-610,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-624,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-638,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-63,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-636,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-64.2,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-651,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-65.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-67.1,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-690,seen,search,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-692,seen,search,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-683,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-722,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-695,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-745,seen,everyday,gk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-gk-763,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-747,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-777,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-818,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-808,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-782,seen,everyday,gk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-gk-858,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-846,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-860.11,seen,everyday,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-860.13,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-860.5,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-864,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-860.14,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-88,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-883,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-866,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-889,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-907,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-899,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-920,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-935,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-93,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-926.3,seen,legal,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-96,seen,search,gk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-gk-960,seen,everyday,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-990,seen,legal,gk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-gk-978,seen,everyday,gk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-gk-994,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-gk-995,seen,search,gk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-1.8,seen,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-11.13,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-11.4,seen,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-11.6.1,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-12.21.3,seen,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-12.30,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-12.4,seen,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-13.15,seen,search,koap,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-koap-13.23,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-13.44,seen,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-13.33.1,seen,everyday,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-13.56,seen,search,koap,0.00000,0.00000,0.00000,0.00000
