set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
test,chunk_tkfmt,test-koap-14.27,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-14.57,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-14.64,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-15.23.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-15.35,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-15.26,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-15.30,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-koap-17.3,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-17.17,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-18.2,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-17.2,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-18.16,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-19.4.1,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-19.22,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-19.7,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-19.7.8,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-2.9.1,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-2.8,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-koap-2.1,unseen_articles,everyday,koap,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-koap-20.33,unseen_articles,search,koap,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-koap-20.30,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-20.34,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-23.56,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-23.14,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-25.5.1,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-27.11,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-24.8,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-28.8,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-30.1,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-30.10,unseen_articles,everyday,koap,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-koap-32.14,unseen_articles,legal,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-5.12,unseen_articles,search,koap,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-koap-30.4,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-5.15,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-5.3,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-5.24,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-5.50,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-5.54,unseen_articles,search,koap,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-koap-5.53,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-6.4,unseen_articles,search,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-6.16,unseen_articles,everyday,koap,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-koap-6.22,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-7.27.1,unseen_articles,search,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-7.7,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-8.18,unseen_articles,search,koap,0.38685,1.00000,1.00000,0.20000
test,chunk_tkfmt,test-koap-8.25,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-8.23,unseen_articles,everyday,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-8.28.1,unseen_articles,everyday,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-8.54,unseen_articles,legal,koap,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-koap-9.16,unseen_articles,legal,koap,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-150,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-koap-9.22,unseen_articles,legal,koap,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-tk-16,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-160,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-171,unseen_articles,search,tk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-tk-165,unseen_articles,legal,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-tk-164,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-19,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-191,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-186.1,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-197,unseen_articles,legal,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-tk-20,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-210,unseen_articles,legal,tk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-tk-21,unseen_articles,everyday,tk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-tk-211.1,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-221,unseen_articles,everyday,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-tk-223,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-262,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-267,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-245,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-309.1,unseen_articles,search,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-tk-310,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-29,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-329,unseen_articles,search,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-tk-327.6,unseen_articles,everyday,tk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-tk-33,unseen_articles,legal,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-tk-348.2,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-334,unseen_articles,legal,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-80,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-351.4,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-41,unseen_articles,everyday,tk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-zhk-1,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-tk-86,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-109,unseen_articles,everyday,zhk,0.30103,0.00000,1.00000,0.11111
test,chunk_tkfmt,test-zhk-11,unseen_articles,everyday,zhk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-zhk-155,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-142,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-143,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-156.1,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-167,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-157,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-43,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-49,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-60,unseen_articles,search,zhk,0.33333,0.00000,1.00000,0.14286
test,chunk_tkfmt,test-zhk-68,unseen_articles,search,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-zhk-91.15,unseen_articles,legal,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-10,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-zhk-92,unseen_articles,everyday,zhk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-102,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-100,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-101,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-103,unseen_codes,search,sk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-sk-104,unseen_codes,everyday,sk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-sk-106,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-105,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-108,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-109,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-110,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-11,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-107,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-111,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-113,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-112,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-115,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-114,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-116,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-117,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-118,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-119,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-121,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-12,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-120,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-122,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-123,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-125,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-126,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-124,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-126.1,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-127,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-13,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-129,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-128,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-130,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-131,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-132,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-133,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-135,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-134,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-136,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-137,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-138,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-139,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-14,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-140,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-142,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-141,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-143,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-145,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-144,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-146,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-148.1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-148,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-15,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-152,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-sk-153,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-155.1,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-153.1,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-153.2,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-155.2,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-156,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-155.3,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-sk-157,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-158,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-16,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-159,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-160,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-162,unseen_codes,search,sk,0.30103,0.00000,1.00000,0.11111
test,chunk_tkfmt,test-sk-161,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-165,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-163,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-164,unseen_codes,everyday,sk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-sk-167,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-168,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-169,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-166,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-18,unseen_codes,everyday,sk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-sk-170,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-sk-19,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-20,unseen_codes,search,sk,0.28906,0.00000,1.00000,0.10000
test,chunk_tkfmt,test-sk-2,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-21,unseen_codes,search,sk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-sk-22,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-23,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-24,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-25,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-28,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-26,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-27,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-3,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-30,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-29,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-31,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-33,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-34,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-32,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-36,unseen_codes,search,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-35,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-37,unseen_codes,legal,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-39,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-4,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-38,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-40,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-41,unseen_codes,search,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-43,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-44,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-42,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-46,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-48,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-45,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-49,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-5,unseen_codes,search,sk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-sk-50,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-51,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-53,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-52,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-55,unseen_codes,legal,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-54,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-56,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-57,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-59,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-58,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-60,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-61,unseen_codes,search,sk,0.43068,1.00000,1.00000,0.25000
test,chunk_tkfmt,test-sk-62,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-63,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-6,unseen_codes,everyday,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-65,unseen_codes,search,sk,0.50000,1.00000,1.00000,0.33333
test,chunk_tkfmt,test-sk-64,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-66,unseen_codes,legal,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-67,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-68,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-69,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-71,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-7,unseen_codes,everyday,sk,0.00000,0.00000,0.00000,0.00000
test,chunk_tkfmt,test-sk-70,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-73,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-72,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-74,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-75,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-76,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-78,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-77,unseen_codes,everyday,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-79,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-8,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-81,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-80,unseen_codes,everyday,sk,0.35621,0.00000,1.00000,0.16667
test,chunk_tkfmt,test-sk-82,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-84,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-83,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-85,unseen_codes,legal,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-86,unseen_codes,search,sk,1.00000,1.00000,1.00000,1.00000
test,chunk_tkfmt,test-sk-88,unseen_codes,search,sk,0.63093,1.00000,1.00000,0.50000
test,chunk_tkfmt,test-sk-87,unseen_codes,everyday,sk,0.50000,1.00000,1.00000,0.33333
