set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
tk_hard,chunk_tkfmt,tkhard-tk-162-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-162-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-164-search,unseen_articles,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-165-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-165-everyday,unseen_articles,everyday,tk,0.31546,0.00000,1.00000,0.12500
tk_hard,chunk_tkfmt,tkhard-tk-166-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-168-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-169-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-170-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-169-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-170-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-171-search,unseen_articles,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-171-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-172-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-173.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-173-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-173.1-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-174-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-176-search,seen,search,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk_tkfmt,tkhard-tk-177-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-176-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-177-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-178-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-179-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-180-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-180-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-179-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-181.1-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-181.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-181-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-183-search,seen,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-184-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-184-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-185-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-185-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-186-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-186.1-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-187-search,seen,search,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk_tkfmt,tkhard-tk-186.1-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-187-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-189-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-190-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-189-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-191-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-191-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-192-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-192-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-193-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-194-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-195-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-195-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-195.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-195.2-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-195.3-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-196-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-196-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-197-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-197-everyday,unseen_articles,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-198-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-198-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-199-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-200-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-201-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-203-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-204-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-207-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-204-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-207-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-209-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-209-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-209.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-209.1-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-210-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-210-everyday,unseen_articles,everyday,tk,0.30103,0.00000,1.00000,0.11111
tk_hard,chunk_tkfmt,tkhard-tk-211-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-211.1-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-211.1-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-211.2-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-211.2-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-211.3-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-212-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-212-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-213-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-213.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-213.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-214-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-214.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-214.2-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-215-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-216.1-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-216-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-216.1-everyday,seen,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk_tkfmt,tkhard-tk-216.2-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-216.3-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-216.3-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk_tkfmt,tkhard-tk-217-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-218-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-219-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-219-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-220-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-222-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-221-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-223-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-223-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-224-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-225-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-225-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-226-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-226-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-228-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk_tkfmt,tkhard-tk-229-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-229.2-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-229.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-229.2-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-229.3-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-229.3-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-230-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-230-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
