set,protocol,qid,slice,qtype,code,ndcg@10,recall@5,recall@10,mrr@10
tk_hard,chunk_tkfmt,tkhard-tk-349-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349.1-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-349.2-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349.4-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349.2-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-349.4-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349.5-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-349.5-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-349.6-search,seen,search,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk_tkfmt,tkhard-tk-349.6-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-350-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.1-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-351.3-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.3-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.4-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.4-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.5-search,seen,search,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-351.5-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.6-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.6-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.7-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.7-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-351.8-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-352-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-353-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-353.1-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-353.1-everyday,seen,everyday,tk,0.30103,0.00000,1.00000,0.11111
tk_hard,chunk_tkfmt,tkhard-tk-355-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-358-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-357-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-359-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-360.1-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-361-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-362-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-363-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-365-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-366-everyday,seen,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk_tkfmt,tkhard-tk-366-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-367-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-369-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-369-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-370-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-370-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-372-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-372-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-373-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-373-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-375-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-374-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-375-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-376-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-377-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-376-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-377-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-378-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-378-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-379-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-383-everyday,seen,everyday,tk,0.30103,0.00000,1.00000,0.11111
tk_hard,chunk_tkfmt,tkhard-tk-379-everyday,unseen_articles,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-384-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-385-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-386-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-387-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-388-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-389-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-390-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-389-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-391-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-391-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-393-search,unseen_articles,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-394-search,seen,search,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-393-everyday,unseen_articles,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-394-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-396-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-395-everyday,seen,everyday,tk,0.33333,0.00000,1.00000,0.14286
tk_hard,chunk_tkfmt,tkhard-tk-397-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-398-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-397-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-398-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-399-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-399-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-400-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-400-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-402-everyday,seen,everyday,tk,0.35621,0.00000,1.00000,0.16667
tk_hard,chunk_tkfmt,tkhard-tk-401-everyday,seen,everyday,tk,0.38685,1.00000,1.00000,0.20000
tk_hard,chunk_tkfmt,tkhard-tk-403-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-404-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-403-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-405-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-405-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-406-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-407-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-407-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-408-search,seen,search,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-408-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-409-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-410-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-412-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-412-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-414-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-414-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-413-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-415-everyday,seen,everyday,tk,0.31546,0.00000,1.00000,0.12500
tk_hard,chunk_tkfmt,tkhard-tk-416-everyday,seen,everyday,tk,0.28906,0.00000,1.00000,0.10000
tk_hard,chunk_tkfmt,tkhard-tk-417-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-418-search,seen,search,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-417-everyday,seen,everyday,tk,0.43068,1.00000,1.00000,0.25000
tk_hard,chunk_tkfmt,tkhard-tk-418-everyday,seen,everyday,tk,0.28906,0.00000,1.00000,0.10000
tk_hard,chunk_tkfmt,tkhard-tk-421-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-419-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-421-everyday,seen,everyday,tk,0.63093,1.00000,1.00000,0.50000
tk_hard,chunk_tkfmt,tkhard-tk-422-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-423-search,seen,search,tk,0.00000,0.00000,0.00000,0.00000
tk_hard,chunk_tkfmt,tkhard-tk-422-everyday,seen,everyday,tk,0.50000,1.00000,1.00000,0.33333
tk_hard,chunk_tkfmt,tkhard-tk-423-everyday,seen,everyday,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-424-search,seen,search,tk,1.00000,1.00000,1.00000,1.00000
tk_hard,chunk_tkfmt,tkhard-tk-424-everyday,seen,everyday,tk,0.00000,0.00000,0.00000,0.00000
